index,null_percent,non_null_percent,non_null_counts,null_counts,data_type,unique,top,freq,mean,std,min,25%,50%,75%,max,row_count
carat,0.0,1.0,53940,0,float64,273,,,0.7979,0.474,0.2,0.4,0.7,1.04,5.01,53940
cut,0.0,1.0,53940,0,object,5,Ideal,21551,,,,,,,,53940
color,0.0,1.0,53940,0,object,7,G,11292,,,,,,,,53940
clarity,0.0,1.0,53940,0,object,8,SI1,13065,,,,,,,,53940
depth,0.0,1.0,53940,0,float64,184,,,61.7494,1.4326,43.0,61.0,61.8,62.5,79.0,53940
table,0.0,1.0,53940,0,float64,127,,,57.4572,2.2345,43.0,56.0,57.0,59.0,95.0,53940
price,0.0,1.0,53940,0,int64,11602,,,3932.7997,3989.4397,326.0,950.0,2401.0,5324.25,18823.0,53940
x,0.0,1.0,53940,0,float64,554,,,5.7312,1.1218,0.0,4.71,5.7,6.54,10.74,53940
y,0.0,1.0,53940,0,float64,552,,,5.7345,1.1421,0.0,4.72,5.71,6.54,58.9,53940
z,0.0,1.0,53940,0,float64,375,,,3.5387,0.7057,0.0,2.91,3.53,4.04,31.8,53940
